1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 2.43602525, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,  69106.646, 71199716422552174593454104681771404675828658359729389568.00000000,  69106645.99313, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    275.239, -142399432845104349186908209363542809351657316719458779136.00000000,  275238.85240, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    567.067, -142399432845104349186908209363542809351657316719458779136.00000000,  567067.25917, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    275.239, -142399432845104349186908209363542809351657316719458779136.00000000,  275238.85240, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.375, -142399432845104349186908209363542809351657316719458779136.00000000,  50817374.80306, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.598, -142399432845104349186908209363542809351657316719458779136.00000000,  50818597.67976, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.598, -142399432845104349186908209363542809351657316719458779136.00000000,  50818597.67976, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.072, -142399432845104349186908209363542809351657316719458779136.00000000,  50817071.88039, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.598, -142399432845104349186908209363542809351657316719458779136.00000000,  50818597.67976, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  34479.735, -142399432845104349186908209363542809351657316719458779136.00000000,  34479735.34020, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.072, -142399432845104349186908209363542809351657316719458779136.00000000,  50817071.88039, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.072, -142399432845104349186908209363542809351657316719458779136.00000000,  50817071.88039, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.072, -142399432845104349186908209363542809351657316719458779136.00000000,  50817071.88039, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.375, -142399432845104349186908209363542809351657316719458779136.00000000,  50817374.80306, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.598, -142399432845104349186908209363542809351657316719458779136.00000000,  50818597.67976, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.295, -142399432845104349186908209363542809351657316719458779136.00000000,  50818294.75709, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.295, -142399432845104349186908209363542809351657316719458779136.00000000,  50818294.75709, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  46043.193, -142399432845104349186908209363542809351657316719458779136.00000000,  46043192.89253, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.598, -142399432845104349186908209363542809351657316719458779136.00000000,  50818597.67976, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.598, -142399432845104349186908209363542809351657316719458779136.00000000,  50818597.67976, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.375, -142399432845104349186908209363542809351657316719458779136.00000000,  50817374.80306, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.598, -142399432845104349186908209363542809351657316719458779136.00000000,  50818597.67976, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.295, -142399432845104349186908209363542809351657316719458779136.00000000,  50818294.75709, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.295, -142399432845104349186908209363542809351657316719458779136.00000000,  50818294.75709, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  46042.890, -142399432845104349186908209363542809351657316719458779136.00000000,  46042889.96986, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50789.447, -142399432845104349186908209363542809351657316719458779136.00000000,  50789446.61890, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.375, -142399432845104349186908209363542809351657316719458779136.00000000,  50817374.80306, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.375, -142399432845104349186908209363542809351657316719458779136.00000000,  50817374.80306, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.295, -142399432845104349186908209363542809351657316719458779136.00000000,  50818294.75709, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,   2046.835, -142399432845104349186908209363542809351657316719458779136.00000000,  2046834.94979, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  46044.113, -142399432845104349186908209363542809351657316719458779136.00000000,  46044112.84657, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,   2046.835, -142399432845104349186908209363542809351657316719458779136.00000000,  2046834.94979, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,   2046.835, -142399432845104349186908209363542809351657316719458779136.00000000,  2046834.94979, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50818.295, -142399432845104349186908209363542809351657316719458779136.00000000,  50818294.75709, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.072, -142399432845104349186908209363542809351657316719458779136.00000000,  50817071.88039, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  50817.072, -142399432845104349186908209363542809351657316719458779136.00000000,  50817071.88039, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  62269.217, -142399432845104349186908209363542809351657316719458779136.00000000,  62269217.32295, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,  64494.213, -142399432845104349186908209363542809351657316719458779136.00000000,  64494212.99306, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,   2046.835, -142399432845104349186908209363542809351657316719458779136.00000000,  2046834.94979, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, 646264.933, -142399432845104349186908209363542809351657316719458779136.00000000,  646264933.30652, -858993460 
